GHM;Statistique;2018;2019;2020;2021
01M31;Niveau T;38.2;39.4;38.9;42.4
01M31;Niveau 1;18.9;17.6;17.7;17.6
01M31;Niveau 2;18.3;18.5;18.6;17.5
01M31;Niveau 3;18.2;17.9;18.3;16.5
01M31;Niveau 4;6.4;6.5;6.5;5.9
 01M30;Niveau T;10.7;11.3;11.1;11.7
 01M30;Niveau 1;24.1;23;23.5;23.2
 01M30;Niveau 2;24.1;24.6;25.3;25.4
 01M30;Niveau 3;32;32.2;31.1;31.1
 01M30;Niveau 4;9.1;9;9;8.5
